accession,ticker,cik,documentFileName,documentType,exhibitUrl,fullTextSha256,fullTextLength,modelInputSha256,modelInputLength,truncated,maxInputLength,outcome,fetchedAtUtc
0001437749-25-031807,NPK,80172,ex_876956.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80172/000143774925031807/ex_876956.htm,73684b29ac25f7d707c589697d5819e533008b904c43135a5220e6a14c86fddb,3196,73684b29ac25f7d707c589697d5819e533008b904c43135a5220e6a14c86fddb,3196,false,12000,success,2026-07-29T22:18:20.0606572Z
0000950170-25-097225,AGYS,78749,agys-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78749/000095017025097225/agys-ex99_1.htm,ebf79dfbafa487227be5241dc5dad7de5e6fe4df959627f78188ba561303b7e8,18898,cecb74d53090890b9845d7fae619c5de738a83f2cb344165e5e0b202854056dd,12000,true,12000,success,2026-07-29T22:18:20.5883321Z
0001694028-26-000036,LBRT,1694028,lbrt_6302026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1694028/000169402826000036/lbrt_6302026.htm,7ca53ba6bb02d8b1711e6f8f601cb22d10f153ddfa8a423f9f4a6b5afa122c0f,29247,2e759a1780d8b46e2f202135ff0c176daaa01689e4cba2f1f2e7fdb8991f72f5,12000,true,12000,success,2026-07-29T22:18:21.0879427Z
0000093410-26-000110,CVX,93410,a03312026ex9918-k.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/93410/000009341026000110/a03312026ex9918-k.htm,f05603564392c079e4593542196906be7a697ba356e45414bc3213f6019a3291,28822,f98afec88a00ab77442e021ff266bb138d5cf4b164de4152d73ead4a3665e4ab,12000,true,12000,success,2026-07-29T22:18:21.5227749Z
0000048465-25-000005,HRL,48465,hormelearningsreleaseq12025.htm,EX-99,https://www.sec.gov/Archives/edgar/data/48465/000004846525000005/hormelearningsreleaseq12025.htm,f85888f2a34001018207880443f2c0d84957ace1557d58281d9e99bb09c8323e,29952,0b9621738242ee762024b7b38f4d66d3080ef46e5dd628858fc6c01ef365d9e5,12000,true,12000,success,2026-07-29T22:18:21.9867338Z
0001193125-26-046677,GTY,1052752,gty-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1052752/000119312526046677/gty-ex99_1.htm,90faf952ee883627d1a30cba3d8384ff1abd29e2dec4846cba16a85dcec0f3c2,25208,22def575d31d8b828a6a4c4040f6761acf6c6067d4f509b1c2698a0899bc246b,12000,true,12000,success,2026-07-29T22:18:22.7845861Z
0001104659-25-101733,TR,98677,tr-20251022xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/98677/000110465925101733/tr-20251022xex99d1.htm,37fd16519996e1e04e38c5d816cc00c4222dcb45bf272819a1217ccdeeb7825e,7812,37fd16519996e1e04e38c5d816cc00c4222dcb45bf272819a1217ccdeeb7825e,7812,false,12000,success,2026-07-29T22:18:23.3319632Z
0001169561-26-000013,CVLT,1169561,q4fy26pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1169561/000116956126000013/q4fy26pressrelease.htm,799688f44e2b44efb1467d801fa7f4e910e182ed894e805010f8155503e4c253,41541,125ecaea7d2d799a56f39f317cbbf0853710ee47c57f7a232dbf48c9ee30364e,12000,true,12000,success,2026-07-29T22:18:23.7223808Z
0001193125-25-246857,GTY,1052752,gty-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1052752/000119312525246857/gty-ex99_1.htm,1ad12d508788dac88fdcf4d8accbeaf8878c69a8e4cd406f93b2622e685076e8,24948,28b8293cae4190b904db4a15b1d226819465e5c2b8e97ee5c2a59ff6dd7688a9,12000,true,12000,success,2026-07-29T22:18:24.1700334Z
0001558370-25-005361,TR,98677,tr-20250423xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/98677/000155837025005361/tr-20250423xex99d1.htm,0283eac355c666fa88b3dda15c1501196b840041f7a4c14b635c5a6c080c8915,6045,0283eac355c666fa88b3dda15c1501196b840041f7a4c14b635c5a6c080c8915,6045,false,12000,success,2026-07-29T22:18:24.6908147Z
0001628280-26-049290,IMAX,921582,imax-q22026epr.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/921582/000162828026049290/imax-q22026epr.htm,bd0ea719e6bce0201b7b2d187a3d702f310f46a7bfbf7a7569e63e7bfa5d7138,38660,a40b92767de60ef824cdcc056a6d8911e669ca51fa50c90279872e4054eef254,12000,true,12000,success,2026-07-29T22:18:25.3371454Z
0000018230-25-000013,CAT,18230,ex991toformcat1q2025earnin.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/18230/000001823025000013/ex991toformcat1q2025earnin.htm,3a6457dbf54d95b2dc1ec92e4c445e965a609eef34b1d80f5b08f91cf546ca5d,49732,6ee3b5d264a26b9eb3bb5009d2dc28df6e0d3d01706e5a2da5c843ec8c4ce522,12000,true,12000,success,2026-07-29T22:18:25.7239794Z
0000105132-25-000013,WDFC,105132,wdfc-20250408xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/105132/000010513225000013/wdfc-20250408xexx991.htm,f632b9bc8ba5680abf26a7a58ed39b3fac55f654a9e9dd6e5717322e5402d90b,21885,eec0f35deff2b6eed4b9c0d7c5bfa3fe8cdbb2dbf26f522fc2335675875a0343,12000,true,12000,success,2026-07-29T22:18:26.2473096Z
0000320193-26-000011,AAPL,320193,a8-kex991q2202603282026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/320193/000032019326000011/a8-kex991q2202603282026.htm,089ea87d19c676171d4fc82dc3c3416c0377039c8671ad318ec41f046fcc32b8,10792,089ea87d19c676171d4fc82dc3c3416c0377039c8671ad318ec41f046fcc32b8,10792,false,12000,success,2026-07-29T22:18:26.7566188Z
0001654954-26-000197,AEHR,1040470,aehr_ex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1040470/000165495426000197/aehr_ex991.htm,26bd410987f8bea4b81d0449e890ac63e2de4b57b39384cfb6a945909d8fe848,24778,ddf31d1b97ddca40defdaf8ebf2bd55103af123f53bf37724e98325a4a733124,12000,true,12000,success,2026-07-29T22:18:27.2867133Z
0001193125-25-251570,AGYS,78749,agys-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78749/000119312525251570/agys-ex99_1.htm,5380ca5e58b15a0a3637750c3d39dc8b5c820faaf20ef3088165b11772d4887d,20774,75602ef1af14650da22f892a288929a82dcc0ec1003dbce1d4e18a5840c5c43a,12000,true,12000,success,2026-07-29T22:18:27.7783176Z
0001805077-25-000152,EOSE,1805077,eoseq22025earningsreleas.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1805077/000180507725000152/eoseq22025earningsreleas.htm,310b1ba9004104372b71106633a2ffec7f705deb55dbf4ae65f672240b60bfdf,23199,0e21c55c4b0d15711a71249113757fe0042af45eb0b2bbbe9cd948958f1071b1,12000,true,12000,success,2026-07-29T22:18:28.3240318Z
0001193125-26-209013,PLMR,1761312,plmr-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1761312/000119312526209013/plmr-ex99_1.htm,958c02ca3074bab25b08ad4dfe4f04a73a87361941440168736cf901ac5b9b99,31679,38625df3a2e89dc47972244849d5cacb516da73196cf31d5910cf33b9ac108d5,12000,true,12000,success,2026-07-29T22:18:28.8720709Z
0001171843-25-006529,SFBS,1430723,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1430723/000117184325006529/exh_991.htm,0e25c68a8df5d14d05c83944cabe0c22538a5c343938e3197d28308db9a8a63a,43142,656cd8574f34bd79292d46677a6f6306dec2074f89aabaf607bdb81cfc3cb215,12000,true,12000,success,2026-07-29T22:18:29.3675731Z
0001493152-25-011490,SHOO,913241,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/913241/000149315225011490/ex99-1.htm,37fb15500554518c5a757216596a50f5305c76570e21b13cd7776543d09f95a7,20890,2488985f8eec787241d64908ae85fc9ba14025d28999ce1746104003e9492da1,12000,true,12000,success,2026-07-29T22:18:29.9811715Z
